Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
5,27,15,44.444,0.286,0.615,0.444,0.444,0.444,0.432,0.451
5,27,11,59.259,0.4,0.706,0.444,0.667,0.667,0.553,0.444
5,27,9,66.667,0.5,0.8,0.667,0.667,0.667,0.649,0.688
10,27,14,48.148,0.333,0.667,0.556,0.444,0.444,0.475,0.426
5,36,11,69.444,0.684,0.706,0.722,0.667,0.667,0.694,0.63
5,36,18,50.0,0.5,0.5,0.222,0.778,0.778,0.458,0.415
5,36,16,55.556,0.583,0.542,0.389,0.722,0.722,0.543,0.537
0,36,16,55.556,0.55,0.562,0.611,0.5,0.5,0.554,0.515
5,36,16,55.556,0.556,0.556,0.556,0.556,0.556,0.556,0.554
10,36,19,47.222,0.455,0.48,0.278,0.667,0.667,0.451,0.522
