Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
20,30,4,86.667,1.0,0.789,0.733,1.0,1.0,0.864,0.818
15,30,5,83.333,1.0,0.75,0.667,1.0,1.0,0.829,0.813
10,30,1,96.667,1.0,0.938,0.933,1.0,1.0,0.967,0.982
20,30,4,86.667,0.867,0.867,0.867,0.867,0.867,0.867,0.964
5,35,7,80.0,0.933,0.7,0.7,0.933,0.933,0.8,0.93
10,35,5,85.714,0.941,0.778,0.8,0.933,0.933,0.857,0.987
5,35,6,82.857,1.0,0.714,0.7,1.0,1.0,0.828,0.872
5,35,4,88.571,1.0,0.833,0.733,1.0,1.0,0.878,0.863
10,35,6,82.857,1.0,0.769,0.6,1.0,1.0,0.81,0.963
15,35,4,88.571,0.867,0.9,0.867,0.9,0.9,0.883,0.943
