Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
5,27,6,77.778,0.6,1.0,1.0,0.667,0.667,0.775,0.907
5,27,0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,0.944
5,27,0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,27,6,77.778,0.714,0.8,0.556,0.889,0.889,0.734,0.809
10,36,11,69.444,0.733,0.667,0.611,0.778,0.778,0.692,0.769
5,36,9,75.0,1.0,0.667,0.5,1.0,1.0,0.733,0.985
5,36,3,91.667,0.895,0.941,0.944,0.889,0.889,0.917,0.991
5,36,8,77.778,0.812,0.75,0.722,0.833,0.833,0.777,0.886
5,36,12,66.667,0.615,0.8,0.889,0.444,0.444,0.649,0.855
5,36,10,72.222,0.75,0.7,0.667,0.778,0.778,0.721,0.812
