Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
5,27,1,96.296,0.9,1.0,1.0,0.944,0.944,0.959,0.988
5,27,9,66.667,0.0,0.667,0.0,1.0,1.0,0.4,0.765
5,27,12,55.556,0.0,0.625,0.0,0.833,0.833,0.357,0.562
5,27,9,66.667,0.0,0.667,0.0,1.0,1.0,0.4,0.611
0,36,10,72.222,1.0,0.643,0.444,1.0,1.0,0.699,0.823
5,36,6,83.333,1.0,0.75,0.667,1.0,1.0,0.829,0.957
5,36,9,75.0,1.0,0.667,0.5,1.0,1.0,0.733,0.744
5,36,10,72.222,1.0,0.643,0.444,1.0,1.0,0.699,0.901
20,36,7,80.556,0.72,1.0,1.0,0.611,0.611,0.798,0.775
0,36,14,61.111,1.0,0.562,0.222,1.0,1.0,0.542,0.818
