Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
5,27,13,51.852,0.357,0.692,0.556,0.5,0.5,0.508,0.515
5,27,14,48.148,0.308,0.643,0.444,0.5,0.5,0.463,0.469
5,27,13,51.852,0.357,0.692,0.556,0.5,0.5,0.508,0.531
5,27,11,59.259,0.4,0.706,0.444,0.667,0.667,0.553,0.525
5,36,15,58.333,0.588,0.579,0.556,0.611,0.611,0.583,0.505
5,36,18,50.0,0.5,0.5,0.5,0.5,0.5,0.5,0.546
5,36,12,66.667,0.636,0.714,0.778,0.556,0.556,0.663,0.701
0,36,20,44.444,0.462,0.4,0.667,0.222,0.222,0.416,0.444
5,36,16,55.556,0.556,0.556,0.556,0.556,0.556,0.556,0.667
5,36,21,41.667,0.421,0.412,0.444,0.389,0.389,0.416,0.426
