Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
5,30,4,86.667,1.0,0.789,0.733,1.0,1.0,0.864,0.951
15,30,5,83.333,0.917,0.778,0.733,0.933,0.933,0.832,0.924
15,30,6,80.0,1.0,0.714,0.6,1.0,1.0,0.792,0.938
10,30,7,76.667,1.0,0.682,0.533,1.0,1.0,0.753,0.929
20,35,4,88.571,1.0,0.789,0.8,1.0,1.0,0.886,0.933
5,35,5,85.714,1.0,0.75,0.75,1.0,1.0,0.857,0.977
20,35,5,85.714,1.0,0.75,0.75,1.0,1.0,0.857,0.947
15,35,6,82.857,1.0,0.769,0.6,1.0,1.0,0.81,0.993
10,35,9,74.286,0.714,0.762,0.667,0.8,0.8,0.735,0.9
20,35,2,94.286,1.0,0.909,0.867,1.0,1.0,0.94,0.927
