Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
5,27,14,48.148,0.353,0.7,0.667,0.389,0.389,0.481,0.605
5,27,11,59.259,0.375,0.684,0.333,0.722,0.722,0.528,0.574
20,27,6,77.778,0.636,0.875,0.778,0.778,0.778,0.762,0.889
20,27,9,66.667,0.5,0.765,0.556,0.722,0.722,0.635,0.645
20,36,15,58.333,0.636,0.56,0.389,0.778,0.778,0.567,0.62
5,36,12,66.667,0.875,0.607,0.389,0.944,0.944,0.639,0.636
5,36,20,44.444,0.4,0.462,0.222,0.667,0.667,0.416,0.552
5,36,10,72.222,0.833,0.667,0.556,0.889,0.889,0.714,0.769
5,36,14,61.111,0.643,0.591,0.5,0.722,0.722,0.606,0.66
5,36,17,52.778,0.533,0.524,0.444,0.611,0.611,0.524,0.515
