Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
5,27,8,70.37,0.538,0.857,0.778,0.667,0.667,0.693,0.772
5,27,3,88.889,0.875,0.895,0.778,0.944,0.944,0.871,0.898
5,27,7,74.074,0.6,0.824,0.667,0.778,0.778,0.716,0.83
5,27,12,55.556,0.0,0.625,0.0,0.833,0.833,0.357,0.426
5,36,15,58.333,0.636,0.56,0.389,0.778,0.778,0.567,0.728
5,36,12,66.667,1.0,0.6,0.333,1.0,1.0,0.625,0.929
5,36,9,75.0,0.846,0.696,0.611,0.889,0.889,0.745,0.781
10,36,15,58.333,0.6,0.571,0.5,0.667,0.667,0.58,0.648
5,36,17,52.778,1.0,0.514,0.056,1.0,1.0,0.392,0.799
5,36,11,69.444,1.0,0.621,0.389,1.0,1.0,0.663,0.804
