Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
5,30,6,80.0,0.846,0.765,0.733,0.867,0.867,0.799,0.924
5,30,5,83.333,0.917,0.778,0.733,0.933,0.933,0.832,0.929
5,30,5,83.333,1.0,0.75,0.667,1.0,1.0,0.829,0.956
15,30,6,80.0,0.846,0.765,0.733,0.867,0.867,0.799,0.829
5,35,7,80.0,1.0,0.682,0.65,1.0,1.0,0.799,0.877
5,35,8,77.143,0.929,0.667,0.65,0.933,0.933,0.771,0.817
5,35,4,88.571,1.0,0.789,0.8,1.0,1.0,0.886,0.963
15,35,9,74.286,0.75,0.739,0.6,0.85,0.85,0.729,0.843
5,35,7,80.0,0.9,0.76,0.6,0.95,0.95,0.782,0.84
5,35,9,74.286,0.875,0.704,0.467,0.95,0.95,0.709,0.857
