Model FS_PM,AUC train (O),AUC test (O),AUC validation,F1 train (O),F1 test (O),F1 validation
glmnet_glmnet,1.0,0.664,1.0,0.983,0.609,0.916
rf_glmnet,1.0,0.637,0.818,0.976,0.601,0.542
xgbTree_glmnet,0.999,0.654,0.772,0.97,0.626,0.542
lda2_glmnet,0.999,0.649,0.66,0.968,0.636,0.625
nnet_glmnet,1.0,0.661,0.645,0.994,0.636,0.542
glmboost_glmnet,0.999,0.64,0.904,0.979,0.662,0.775
AUC_glmnet,1.0,0.664,1.0,0.983,0.609,0.916
glmnet_svmLinear,0.999,0.474,0.812,0.989,0.404,0.721
rf_svmLinear,1.0,0.512,0.701,0.989,0.416,0.585
xgbTree_svmLinear,1.0,0.509,0.602,0.992,0.454,0.575
lda2_svmLinear,1.0,0.481,0.562,0.994,0.404,0.542
nnet_svmLinear,1.0,0.519,0.509,0.987,0.454,0.333
glmboost_svmLinear,0.999,0.509,0.556,0.994,0.369,0.615
AUC_svmLinear,0.999,0.474,0.812,0.989,0.404,0.721
glmnet_rf,1.0,0.561,0.392,0.937,0.433,0.308
rf_rf,1.0,0.595,0.96,0.994,0.452,0.916
xgbTree_rf,1.0,0.495,0.895,0.968,0.433,0.663
lda2_rf,0.998,0.567,0.446,0.91,0.433,0.314
nnet_rf,1.0,0.554,0.84,0.961,0.379,0.674
glmboost_rf,0.997,0.533,0.775,0.878,0.504,0.625
AUC_rf,1.0,0.55,0.792,0.935,0.452,0.625
glmnet_xgbTree,1.0,0.471,0.557,0.992,0.507,0.542
rf_xgbTree,1.0,0.564,0.849,0.983,0.485,0.708
xgbTree_xgbTree,1.0,0.522,0.747,1.0,0.507,0.585
lda2_xgbTree,1.0,0.439,0.56,0.998,0.507,0.451
nnet_xgbTree,1.0,0.585,0.673,0.981,0.53,0.625
glmboost_xgbTree,1.0,0.522,0.509,0.992,0.395,0.451
AUC_xgbTree,1.0,0.471,0.557,0.992,0.507,0.542
glmnet_lda2,0.95,0.419,0.944,0.898,0.454,0.944
rf_lda2,1.0,0.535,0.981,1.0,0.549,0.625
xgbTree_lda2,1.0,0.45,0.802,1.0,0.489,0.542
lda2_lda2,1.0,0.535,0.525,1.0,0.549,0.411
nnet_lda2,0.95,0.419,0.66,0.898,0.454,0.321
glmboost_lda2,0.917,0.54,0.944,0.968,0.523,0.888
AUC_lda2,0.95,0.419,0.944,0.898,0.454,0.944
glmnet_nnet,0.992,0.464,0.793,0.934,0.489,0.74
rf_nnet,0.849,0.433,0.556,0.728,0.454,0.496
xgbTree_nnet,0.989,0.55,0.841,0.927,0.369,0.805
lda2_nnet,0.972,0.419,0.497,0.868,0.416,0.479
nnet_nnet,0.98,0.55,0.562,0.913,0.514,0.615
glmboost_nnet,0.988,0.433,0.515,0.93,0.416,0.524
AUC_nnet,1.0,0.526,0.914,1.0,0.514,0.86
glmnet_glmboost,0.941,0.626,0.622,0.918,0.589,0.579
rf_glmboost,0.982,0.55,0.738,0.961,0.462,0.585
xgbTree_glmboost,0.962,0.59,0.898,0.937,0.485,0.663
lda2_glmboost,0.961,0.561,0.636,0.927,0.507,0.479
nnet_glmboost,0.966,0.782,0.446,0.938,0.589,0.361
glmboost_glmboost,0.945,0.647,0.537,0.901,0.462,0.486
AUC_glmboost,0.945,0.644,0.804,0.899,0.433,0.663
glmnet_hdda,0.532,0.446,0.522,0.491,0.441,0.451
rf_hdda,0.524,0.512,0.394,0.467,0.582,0.405
xgbTree_hdda,0.501,0.626,0.426,0.477,0.617,0.416
lda2_hdda,0.505,0.531,0.522,0.475,0.471,0.5
nnet_hdda,0.491,0.516,0.506,0.392,0.514,0.472
glmboost_hdda,0.49,0.391,0.54,0.443,0.5,0.606
AUC_hdda,0.491,0.433,0.463,0.448,0.412,0.556
