Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
5,27,9,66.667,0.5,0.909,0.889,0.556,0.556,0.665,0.765
5,27,9,66.667,0.0,0.667,0.0,1.0,1.0,0.4,0.383
15,27,9,66.667,0.5,0.696,0.222,0.889,0.889,0.544,0.562
10,27,9,66.667,0.5,0.696,0.222,0.889,0.889,0.544,0.772
15,36,10,72.222,0.9,0.654,0.5,0.944,0.944,0.708,0.772
15,36,17,52.778,0.6,0.516,0.167,0.889,0.889,0.457,0.664
10,36,17,52.778,1.0,0.514,0.056,1.0,1.0,0.392,0.478
0,36,17,52.778,1.0,0.514,0.056,1.0,1.0,0.392,0.753
15,36,6,83.333,0.929,0.773,0.722,0.944,0.944,0.831,0.778
5,36,13,63.889,0.778,0.593,0.389,0.889,0.889,0.615,0.556
