Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
15,30,4,86.667,0.923,0.824,0.8,0.933,0.933,0.866,0.969
15,30,9,70.0,1.0,0.625,0.4,1.0,1.0,0.67,0.769
20,30,5,83.333,1.0,0.75,0.667,1.0,1.0,0.829,0.942
20,30,3,90.0,1.0,0.833,0.8,1.0,1.0,0.899,0.938
20,35,9,74.286,1.0,0.625,0.55,1.0,1.0,0.739,0.803
5,35,13,62.857,1.0,0.536,0.35,1.0,1.0,0.608,0.78
10,35,10,71.429,0.857,0.619,0.6,0.867,0.867,0.714,0.783
5,35,10,71.429,1.0,0.667,0.333,1.0,1.0,0.65,0.81
10,35,6,82.857,1.0,0.769,0.6,1.0,1.0,0.81,0.96
15,35,9,74.286,0.8,0.72,0.533,0.9,0.9,0.72,0.672
