Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
20,30,11,63.333,1.0,0.577,0.267,1.0,1.0,0.576,0.778
15,30,15,50.0,0.0,0.5,0.0,1.0,1.0,0.333,0.498
15,30,15,50.0,0.0,0.5,0.0,1.0,1.0,0.333,0.529
5,30,10,66.667,1.0,0.6,0.333,1.0,1.0,0.625,0.893
15,35,18,48.571,0.667,0.448,0.2,0.867,0.867,0.449,0.593
20,35,17,51.429,1.0,0.469,0.15,1.0,1.0,0.45,0.657
20,35,18,48.571,1.0,0.455,0.1,1.0,1.0,0.403,0.56
15,35,10,71.429,1.0,0.667,0.333,1.0,1.0,0.65,0.86
20,35,13,62.857,1.0,0.606,0.133,1.0,1.0,0.495,0.773
10,35,8,77.143,1.0,0.714,0.467,1.0,1.0,0.735,0.937
