Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
5,27,5,81.481,0.643,1.0,1.0,0.722,0.722,0.811,0.981
5,27,9,66.667,0.5,0.68,0.111,0.944,0.944,0.486,0.852
10,27,6,77.778,0.6,1.0,1.0,0.667,0.667,0.775,0.892
10,27,8,70.37,1.0,0.692,0.111,1.0,1.0,0.509,0.765
5,36,10,72.222,0.75,0.7,0.667,0.778,0.778,0.721,0.877
10,36,13,63.889,0.778,0.593,0.389,0.889,0.889,0.615,0.901
15,36,10,72.222,0.7,0.75,0.778,0.667,0.667,0.721,0.753
10,36,5,86.111,0.882,0.842,0.833,0.889,0.889,0.861,0.802
5,36,6,83.333,0.875,0.8,0.778,0.889,0.889,0.833,0.824
5,36,2,94.444,0.944,0.944,0.944,0.944,0.944,0.944,0.944
