Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
5,27,13,51.852,0.0,0.609,0.0,0.778,0.778,0.341,0.463
10,27,11,59.259,0.0,0.64,0.0,0.889,0.889,0.372,0.222
20,27,9,66.667,0.0,0.667,0.0,1.0,1.0,0.4,0.525
5,27,8,70.37,0.667,0.708,0.222,0.944,0.944,0.571,0.66
5,36,12,66.667,1.0,0.6,0.333,1.0,1.0,0.625,0.725
5,36,19,47.222,0.0,0.486,0.0,0.944,0.944,0.321,0.401
5,36,17,52.778,0.667,0.515,0.111,0.944,0.944,0.429,0.611
5,36,19,47.222,0.333,0.485,0.056,0.889,0.889,0.361,0.522
15,36,19,47.222,0.0,0.486,0.0,0.944,0.944,0.321,0.488
20,36,19,47.222,0.455,0.48,0.278,0.667,0.667,0.451,0.56
