Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
10,30,1,96.667,1.0,0.938,0.933,1.0,1.0,0.967,0.996
5,30,6,80.0,0.909,0.737,0.667,0.933,0.933,0.796,0.924
5,30,2,93.333,1.0,0.882,0.867,1.0,1.0,0.933,0.982
10,30,5,83.333,1.0,0.75,0.667,1.0,1.0,0.829,0.796
5,35,5,85.714,1.0,0.75,0.75,1.0,1.0,0.857,0.843
5,35,5,85.714,0.941,0.778,0.8,0.933,0.933,0.857,0.953
5,35,7,80.0,0.882,0.722,0.75,0.867,0.867,0.799,0.937
10,35,5,85.714,1.0,0.8,0.667,1.0,1.0,0.844,0.94
5,35,1,97.143,1.0,0.952,0.933,1.0,1.0,0.971,0.997
15,35,4,88.571,1.0,0.833,0.733,1.0,1.0,0.878,0.927
