Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
20,27,12,55.556,0.286,0.65,0.222,0.722,0.722,0.467,0.441
10,27,16,40.741,0.316,0.625,0.667,0.278,0.278,0.407,0.414
20,27,14,48.148,0.222,0.611,0.222,0.611,0.611,0.417,0.327
5,27,18,33.333,0.235,0.5,0.444,0.278,0.278,0.332,0.349
5,36,19,47.222,0.455,0.48,0.278,0.667,0.667,0.451,0.46
5,36,18,50.0,0.5,0.5,0.444,0.556,0.556,0.498,0.469
5,36,19,47.222,0.455,0.48,0.278,0.667,0.667,0.451,0.389
20,36,19,47.222,0.462,0.478,0.333,0.611,0.611,0.462,0.475
5,36,13,63.889,0.609,0.692,0.778,0.5,0.5,0.632,0.605
5,36,18,50.0,0.5,0.5,0.5,0.5,0.5,0.5,0.522
