Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
5,27,9,66.667,0.5,0.714,0.333,0.833,0.833,0.585,0.66
5,27,9,66.667,0.5,0.68,0.111,0.944,0.944,0.486,0.957
15,27,8,70.37,0.6,0.727,0.333,0.889,0.889,0.614,0.654
5,27,1,96.296,0.9,1.0,1.0,0.944,0.944,0.959,1.0
5,36,15,58.333,0.588,0.579,0.556,0.611,0.611,0.583,0.599
10,36,11,69.444,1.0,0.621,0.389,1.0,1.0,0.663,0.762
15,36,21,41.667,0.2,0.452,0.056,0.778,0.778,0.329,0.346
5,36,9,75.0,1.0,0.667,0.5,1.0,1.0,0.733,0.873
5,36,12,66.667,0.8,0.615,0.444,0.889,0.889,0.649,0.731
10,36,18,50.0,0.0,0.5,0.0,1.0,1.0,0.333,0.509
