Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
5,27,8,70.37,0.533,0.917,0.889,0.611,0.611,0.7,0.846
5,27,6,77.778,0.667,0.833,0.667,0.833,0.833,0.75,0.821
5,27,9,66.667,0.5,0.737,0.444,0.778,0.778,0.614,0.642
10,27,2,92.593,0.889,0.944,0.889,0.944,0.944,0.917,0.914
5,36,17,52.778,0.6,0.516,0.167,0.889,0.889,0.457,0.651
5,36,12,66.667,0.714,0.636,0.556,0.778,0.778,0.663,0.713
5,36,15,58.333,0.667,0.556,0.333,0.833,0.833,0.556,0.59
5,36,15,58.333,0.571,0.6,0.667,0.5,0.5,0.58,0.725
5,36,6,83.333,1.0,0.75,0.667,1.0,1.0,0.829,0.88
5,36,17,52.778,0.556,0.519,0.278,0.778,0.778,0.496,0.556
