Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
20,30,7,76.667,0.786,0.75,0.733,0.8,0.8,0.766,0.898
10,30,8,73.333,0.818,0.684,0.6,0.867,0.867,0.729,0.831
15,30,5,83.333,1.0,0.75,0.667,1.0,1.0,0.829,0.916
5,30,6,80.0,1.0,0.714,0.6,1.0,1.0,0.792,0.813
15,35,10,71.429,0.917,0.609,0.55,0.933,0.933,0.712,0.837
15,35,12,65.714,1.0,0.556,0.4,1.0,1.0,0.643,0.937
20,35,8,77.143,0.929,0.667,0.65,0.933,0.933,0.771,0.867
10,35,5,85.714,0.857,0.857,0.8,0.9,0.9,0.853,0.973
20,35,10,71.429,0.778,0.692,0.467,0.9,0.9,0.683,0.86
20,35,6,82.857,0.909,0.792,0.667,0.95,0.95,0.816,0.917
