Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
20,30,13,56.667,0.571,0.562,0.533,0.6,0.6,0.566,0.549
5,30,13,56.667,0.562,0.571,0.6,0.533,0.533,0.566,0.593
20,30,14,53.333,0.533,0.533,0.533,0.533,0.533,0.533,0.533
5,30,19,36.667,0.375,0.357,0.4,0.333,0.333,0.366,0.458
5,35,19,45.714,0.538,0.409,0.35,0.6,0.6,0.455,0.517
5,35,16,54.286,0.625,0.474,0.5,0.6,0.6,0.542,0.557
10,35,18,48.571,0.562,0.421,0.45,0.533,0.533,0.485,0.515
5,35,23,34.286,0.214,0.429,0.2,0.45,0.45,0.323,0.237
5,35,20,42.857,0.368,0.5,0.467,0.4,0.4,0.428,0.42
5,35,21,40.0,0.333,0.471,0.4,0.4,0.4,0.398,0.293
