Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
10,27,11,59.259,0.375,0.684,0.333,0.722,0.722,0.528,0.593
5,27,11,59.259,0.417,0.733,0.556,0.611,0.611,0.571,0.531
15,27,10,62.963,0.455,0.75,0.556,0.667,0.667,0.603,0.667
5,27,8,70.37,0.545,0.812,0.667,0.722,0.722,0.682,0.728
10,36,10,72.222,0.682,0.786,0.833,0.611,0.611,0.719,0.756
5,36,14,61.111,0.833,0.567,0.278,0.944,0.944,0.562,0.614
5,36,12,66.667,0.688,0.65,0.611,0.722,0.722,0.666,0.701
5,36,10,72.222,0.75,0.7,0.667,0.778,0.778,0.721,0.818
5,36,10,72.222,0.9,0.654,0.5,0.944,0.944,0.708,0.833
5,36,13,63.889,0.778,0.593,0.389,0.889,0.889,0.615,0.562
