Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
5,27,13,51.852,0.25,0.632,0.222,0.667,0.667,0.442,0.389
20,27,11,59.259,0.0,0.64,0.0,0.889,0.889,0.372,0.58
20,27,11,59.259,0.0,0.64,0.0,0.889,0.889,0.372,0.494
20,27,14,48.148,0.143,0.6,0.111,0.667,0.667,0.378,0.537
5,36,20,44.444,0.0,0.471,0.0,0.889,0.889,0.308,0.5
5,36,14,61.111,1.0,0.562,0.222,1.0,1.0,0.542,0.756
10,36,10,72.222,0.9,0.654,0.5,0.944,0.944,0.708,0.769
10,36,18,50.0,0.5,0.5,0.167,0.833,0.833,0.438,0.62
5,36,20,44.444,0.25,0.469,0.056,0.833,0.833,0.345,0.42
10,36,19,47.222,0.455,0.48,0.278,0.667,0.667,0.451,0.509
