Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
20,30,16,46.667,0.471,0.462,0.533,0.4,0.4,0.464,0.453
10,30,22,26.667,0.231,0.294,0.2,0.333,0.333,0.263,0.196
5,30,17,43.333,0.438,0.429,0.467,0.4,0.4,0.433,0.422
5,30,14,53.333,0.533,0.533,0.533,0.533,0.533,0.533,0.52
5,35,19,45.714,0.522,0.333,0.6,0.267,0.267,0.427,0.457
20,35,17,51.429,0.579,0.438,0.55,0.467,0.467,0.508,0.563
10,35,17,51.429,0.615,0.455,0.4,0.667,0.667,0.513,0.5
15,35,16,54.286,0.455,0.583,0.333,0.7,0.7,0.51,0.49
15,35,16,54.286,0.476,0.643,0.667,0.45,0.45,0.542,0.613
15,35,17,51.429,0.375,0.556,0.2,0.75,0.75,0.45,0.44
