Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
5,27,14,48.148,0.143,0.6,0.111,0.667,0.667,0.378,0.525
10,27,8,70.37,1.0,0.692,0.111,1.0,1.0,0.509,0.565
10,27,9,66.667,0.0,0.667,0.0,1.0,1.0,0.4,0.611
20,27,3,88.889,0.8,0.941,0.889,0.889,0.889,0.878,0.963
10,36,15,58.333,0.8,0.548,0.222,0.944,0.944,0.521,0.66
15,36,12,66.667,0.875,0.607,0.389,0.944,0.944,0.639,0.756
15,36,10,72.222,0.9,0.654,0.5,0.944,0.944,0.708,0.728
10,36,16,55.556,0.571,0.545,0.444,0.667,0.667,0.55,0.731
5,36,10,72.222,0.9,0.654,0.5,0.944,0.944,0.708,0.867
5,36,12,66.667,1.0,0.6,0.333,1.0,1.0,0.625,0.775
