Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
5,27,7,74.074,0.75,0.739,0.333,0.944,0.944,0.645,0.716
5,27,6,77.778,0.667,0.833,0.667,0.833,0.833,0.75,0.852
10,27,3,88.889,1.0,0.857,0.667,1.0,1.0,0.862,0.994
5,27,9,66.667,0.0,0.667,0.0,1.0,1.0,0.4,0.623
10,36,12,66.667,0.8,0.615,0.444,0.889,0.889,0.649,0.843
5,36,12,66.667,0.8,0.615,0.444,0.889,0.889,0.649,0.858
5,36,20,44.444,0.25,0.469,0.056,0.833,0.833,0.345,0.315
5,36,19,47.222,0.333,0.485,0.056,0.889,0.889,0.361,0.651
0,36,21,41.667,0.0,0.455,0.0,0.833,0.833,0.294,0.321
10,36,11,69.444,1.0,0.621,0.389,1.0,1.0,0.663,0.895
