Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
5,30,10,66.667,0.857,0.609,0.4,0.933,0.933,0.641,0.796
15,30,13,56.667,0.75,0.538,0.2,0.933,0.933,0.499,0.724
15,30,15,50.0,0.0,0.5,0.0,1.0,1.0,0.333,0.813
5,30,12,60.0,1.0,0.556,0.2,1.0,1.0,0.524,0.88
15,35,15,57.143,0.727,0.5,0.4,0.8,0.8,0.566,0.76
20,35,15,57.143,0.857,0.5,0.3,0.933,0.933,0.548,0.737
10,35,16,54.286,1.0,0.484,0.2,1.0,1.0,0.493,0.86
20,35,10,71.429,1.0,0.667,0.333,1.0,1.0,0.65,0.943
20,35,11,68.571,0.833,0.655,0.333,0.95,0.95,0.626,0.753
20,35,11,68.571,0.833,0.655,0.333,0.95,0.95,0.626,0.813
