Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
5,27,5,81.481,0.75,0.842,0.667,0.889,0.889,0.785,0.951
5,27,12,55.556,0.0,0.625,0.0,0.833,0.833,0.357,0.204
5,27,6,77.778,1.0,0.75,0.333,1.0,1.0,0.679,0.981
5,27,6,77.778,0.8,0.773,0.444,0.944,0.944,0.711,0.883
5,36,14,61.111,0.833,0.567,0.278,0.944,0.944,0.562,0.812
10,36,18,50.0,0.0,0.5,0.0,1.0,1.0,0.333,0.685
5,36,12,66.667,1.0,0.6,0.333,1.0,1.0,0.625,0.707
5,36,21,41.667,0.0,0.455,0.0,0.833,0.833,0.294,0.531
5,36,12,66.667,1.0,0.6,0.333,1.0,1.0,0.625,0.849
10,36,11,69.444,0.889,0.63,0.444,0.944,0.944,0.674,0.84
