Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
10,27,13,51.852,0.25,0.632,0.222,0.667,0.667,0.442,0.407
10,27,8,70.37,0.6,0.727,0.333,0.889,0.889,0.614,0.673
5,27,6,77.778,1.0,0.75,0.333,1.0,1.0,0.679,0.963
5,27,6,77.778,1.0,0.75,0.333,1.0,1.0,0.679,0.852
5,36,12,66.667,1.0,0.6,0.333,1.0,1.0,0.625,0.787
15,36,6,83.333,1.0,0.75,0.667,1.0,1.0,0.829,0.969
5,36,20,44.444,0.0,0.471,0.0,0.889,0.889,0.308,0.599
5,36,12,66.667,0.875,0.607,0.389,0.944,0.944,0.639,0.719
5,36,22,38.889,0.0,0.438,0.0,0.778,0.778,0.28,0.358
5,36,12,66.667,1.0,0.6,0.333,1.0,1.0,0.625,0.673
