Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
20,30,8,73.333,0.818,0.684,0.6,0.867,0.867,0.729,0.827
20,30,7,76.667,1.0,0.682,0.533,1.0,1.0,0.753,0.884
5,30,8,73.333,1.0,0.652,0.467,1.0,1.0,0.713,0.907
10,30,3,90.0,1.0,0.833,0.8,1.0,1.0,0.899,0.933
20,35,14,60.0,1.0,0.517,0.3,1.0,1.0,0.572,0.817
10,35,7,80.0,1.0,0.682,0.65,1.0,1.0,0.799,0.903
5,35,6,82.857,1.0,0.714,0.7,1.0,1.0,0.828,0.973
20,35,4,88.571,0.867,0.9,0.867,0.9,0.9,0.883,0.937
5,35,7,80.0,1.0,0.741,0.533,1.0,1.0,0.773,0.987
5,35,13,62.857,0.667,0.621,0.267,0.9,0.9,0.558,0.813
