Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
5,27,6,77.778,0.8,0.773,0.444,0.944,0.944,0.711,0.685
15,27,9,66.667,0.5,0.696,0.222,0.889,0.889,0.544,0.648
0,27,4,85.185,0.857,0.85,0.667,0.944,0.944,0.822,0.759
0,27,2,92.593,1.0,0.9,0.778,1.0,1.0,0.911,0.685
0,36,17,52.778,1.0,0.514,0.056,1.0,1.0,0.392,0.29
5,36,16,55.556,0.667,0.533,0.222,0.889,0.889,0.5,0.537
0,36,14,61.111,1.0,0.562,0.222,1.0,1.0,0.542,0.685
10,36,12,66.667,1.0,0.6,0.333,1.0,1.0,0.625,0.586
5,36,22,38.889,0.0,0.438,0.0,0.778,0.778,0.28,0.481
20,36,14,61.111,1.0,0.562,0.222,1.0,1.0,0.542,0.562
