Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
10,30,3,90.0,0.929,0.875,0.867,0.933,0.933,0.9,0.982
5,30,7,76.667,0.9,0.7,0.6,0.933,0.933,0.76,0.727
20,30,5,83.333,1.0,0.75,0.667,1.0,1.0,0.829,0.933
5,30,6,80.0,0.846,0.765,0.733,0.867,0.867,0.799,0.911
20,35,2,94.286,1.0,0.882,0.9,1.0,1.0,0.942,0.907
10,35,8,77.143,0.929,0.667,0.65,0.933,0.933,0.771,0.887
5,35,4,88.571,1.0,0.789,0.8,1.0,1.0,0.886,0.947
20,35,7,80.0,0.833,0.783,0.667,0.9,0.9,0.789,0.867
5,35,2,94.286,0.933,0.95,0.933,0.95,0.95,0.942,0.973
10,35,7,80.0,1.0,0.741,0.533,1.0,1.0,0.773,0.827
