Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
5,27,11,59.259,0.417,0.733,0.556,0.611,0.611,0.571,0.611
0,27,10,62.963,0.0,0.654,0.0,0.944,0.944,0.386,0.383
5,27,11,59.259,0.333,0.667,0.222,0.778,0.778,0.492,0.531
20,27,6,77.778,0.667,0.833,0.667,0.833,0.833,0.75,0.821
10,36,12,66.667,0.8,0.615,0.444,0.889,0.889,0.649,0.735
15,36,15,58.333,0.714,0.552,0.278,0.889,0.889,0.54,0.633
20,36,22,38.889,0.25,0.429,0.111,0.667,0.667,0.338,0.395
5,36,20,44.444,0.417,0.458,0.278,0.611,0.611,0.429,0.478
5,36,20,44.444,0.333,0.467,0.111,0.778,0.778,0.375,0.429
10,36,17,52.778,0.571,0.517,0.222,0.833,0.833,0.479,0.497
