Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
5,27,12,55.556,0.364,0.688,0.444,0.611,0.611,0.524,0.617
20,27,5,81.481,0.75,0.842,0.667,0.889,0.889,0.785,0.907
5,27,7,74.074,1.0,0.72,0.222,1.0,1.0,0.6,0.759
5,27,12,55.556,0.286,0.65,0.222,0.722,0.722,0.467,0.426
20,36,15,58.333,1.0,0.545,0.167,1.0,1.0,0.496,0.762
5,36,10,72.222,1.0,0.643,0.444,1.0,1.0,0.699,0.861
5,36,16,55.556,1.0,0.529,0.111,1.0,1.0,0.446,0.651
5,36,14,61.111,0.833,0.567,0.278,0.944,0.944,0.562,0.66
5,36,7,80.556,1.0,0.72,0.611,1.0,1.0,0.798,0.877
5,36,13,63.889,1.0,0.581,0.278,1.0,1.0,0.585,0.747
