Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
15,30,15,50.0,0.5,0.5,0.533,0.467,0.467,0.499,0.504
5,30,10,66.667,0.667,0.667,0.667,0.667,0.667,0.667,0.611
5,30,10,66.667,0.647,0.692,0.733,0.6,0.6,0.665,0.651
5,30,15,50.0,0.5,0.5,0.6,0.4,0.4,0.495,0.502
5,35,16,54.286,0.625,0.474,0.5,0.6,0.6,0.542,0.587
15,35,18,48.571,0.55,0.4,0.55,0.4,0.4,0.475,0.55
5,35,16,54.286,0.643,0.476,0.45,0.667,0.667,0.542,0.547
10,35,17,51.429,0.458,0.636,0.733,0.35,0.35,0.508,0.673
10,35,13,62.857,0.562,0.684,0.6,0.65,0.65,0.624,0.643
5,35,11,68.571,0.625,0.737,0.667,0.7,0.7,0.682,0.71
