Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
5,30,2,93.333,1.0,0.882,0.867,1.0,1.0,0.933,0.929
10,30,6,80.0,1.0,0.714,0.6,1.0,1.0,0.792,0.916
5,30,7,76.667,0.9,0.7,0.6,0.933,0.933,0.76,0.924
10,30,6,80.0,1.0,0.714,0.6,1.0,1.0,0.792,0.987
5,35,4,88.571,1.0,0.789,0.8,1.0,1.0,0.886,0.925
5,35,8,77.143,1.0,0.652,0.6,1.0,1.0,0.77,0.99
15,35,7,80.0,1.0,0.682,0.65,1.0,1.0,0.799,0.947
20,35,4,88.571,1.0,0.833,0.733,1.0,1.0,0.878,0.987
5,35,4,88.571,1.0,0.833,0.733,1.0,1.0,0.878,0.973
5,35,3,91.429,1.0,0.87,0.8,1.0,1.0,0.91,0.94
