Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
5,27,3,88.889,0.75,1.0,1.0,0.833,0.833,0.883,0.951
5,27,4,85.185,1.0,0.818,0.556,1.0,1.0,0.807,0.877
10,27,9,66.667,0.5,0.68,0.111,0.944,0.944,0.486,0.611
5,27,6,77.778,1.0,0.75,0.333,1.0,1.0,0.679,0.914
5,36,16,55.556,0.667,0.533,0.222,0.889,0.889,0.5,0.58
10,36,10,72.222,1.0,0.643,0.444,1.0,1.0,0.699,0.747
20,36,18,50.0,0.5,0.5,0.222,0.778,0.778,0.458,0.571
10,36,12,66.667,0.875,0.607,0.389,0.944,0.944,0.639,0.793
15,36,14,61.111,1.0,0.562,0.222,1.0,1.0,0.542,0.728
10,36,8,77.778,0.857,0.727,0.667,0.889,0.889,0.775,0.904
