Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
20,30,8,73.333,0.818,0.684,0.6,0.867,0.867,0.729,0.844
20,30,4,86.667,0.923,0.824,0.8,0.933,0.933,0.866,0.862
10,30,8,73.333,0.889,0.667,0.533,0.933,0.933,0.722,0.898
5,30,0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,35,9,74.286,0.867,0.65,0.65,0.867,0.867,0.743,0.83
20,35,9,74.286,1.0,0.625,0.55,1.0,1.0,0.739,0.92
20,35,17,51.429,1.0,0.469,0.15,1.0,1.0,0.45,0.737
20,35,6,82.857,1.0,0.769,0.6,1.0,1.0,0.81,0.857
5,35,5,85.714,1.0,0.8,0.667,1.0,1.0,0.844,0.93
10,35,11,68.571,1.0,0.645,0.267,1.0,1.0,0.603,0.747
