Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
5,27,8,70.37,0.538,0.857,0.778,0.667,0.667,0.693,0.784
5,27,7,74.074,0.667,0.762,0.444,0.889,0.889,0.677,0.793
5,27,2,92.593,1.0,0.9,0.778,1.0,1.0,0.911,0.932
5,27,13,51.852,0.25,0.632,0.222,0.667,0.667,0.442,0.401
5,36,15,58.333,1.0,0.545,0.167,1.0,1.0,0.496,0.827
5,36,5,86.111,1.0,0.783,0.722,1.0,1.0,0.858,1.0
5,36,12,66.667,1.0,0.6,0.333,1.0,1.0,0.625,0.852
5,36,13,63.889,0.727,0.6,0.444,0.833,0.833,0.625,0.62
5,36,17,52.778,0.571,0.517,0.222,0.833,0.833,0.479,0.593
5,36,14,61.111,0.75,0.571,0.333,0.889,0.889,0.579,0.622
