Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
15,30,6,80.0,0.8,0.8,0.8,0.8,0.8,0.8,0.898
5,30,5,83.333,0.917,0.778,0.733,0.933,0.933,0.832,0.84
5,30,7,76.667,0.833,0.722,0.667,0.867,0.867,0.764,0.813
5,30,11,63.333,0.667,0.611,0.533,0.733,0.733,0.63,0.773
5,35,12,65.714,0.833,0.565,0.5,0.867,0.867,0.655,0.71
5,35,9,74.286,0.867,0.65,0.65,0.867,0.867,0.743,0.943
20,35,15,57.143,0.727,0.5,0.4,0.8,0.8,0.566,0.627
10,35,6,82.857,0.909,0.792,0.667,0.95,0.95,0.816,0.95
15,35,4,88.571,0.867,0.9,0.867,0.9,0.9,0.883,0.927
10,35,12,65.714,0.636,0.667,0.467,0.8,0.8,0.633,0.72
