Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
10,30,4,86.667,0.923,0.824,0.8,0.933,0.933,0.866,0.951
10,30,5,83.333,1.0,0.75,0.667,1.0,1.0,0.829,0.898
20,30,2,93.333,1.0,0.882,0.867,1.0,1.0,0.933,0.969
20,30,4,86.667,0.867,0.867,0.867,0.867,0.867,0.867,0.884
20,35,3,91.429,1.0,0.833,0.85,1.0,1.0,0.914,0.977
10,35,6,82.857,0.938,0.737,0.75,0.933,0.933,0.828,0.897
5,35,8,77.143,1.0,0.652,0.6,1.0,1.0,0.77,0.89
5,35,5,85.714,0.857,0.857,0.8,0.9,0.9,0.853,0.787
20,35,6,82.857,0.909,0.792,0.667,0.95,0.95,0.816,0.933
15,35,5,85.714,0.917,0.826,0.733,0.95,0.95,0.849,0.913
