Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
5,30,2,93.333,1.0,0.882,0.867,1.0,1.0,0.933,0.947
10,30,6,80.0,1.0,0.714,0.6,1.0,1.0,0.792,0.916
10,30,3,90.0,1.0,0.833,0.8,1.0,1.0,0.899,0.96
15,30,6,80.0,1.0,0.714,0.6,1.0,1.0,0.792,0.964
5,35,3,91.429,0.947,0.875,0.9,0.933,0.933,0.913,0.983
5,35,8,77.143,0.929,0.667,0.65,0.933,0.933,0.771,0.933
5,35,5,85.714,1.0,0.75,0.75,1.0,1.0,0.857,0.983
15,35,4,88.571,0.923,0.864,0.8,0.95,0.95,0.881,0.963
5,35,3,91.429,1.0,0.87,0.8,1.0,1.0,0.91,0.963
10,35,4,88.571,1.0,0.833,0.733,1.0,1.0,0.878,0.992
