Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
15,30,1,96.667,1.0,0.938,0.933,1.0,1.0,0.967,0.96
20,30,6,80.0,0.909,0.737,0.667,0.933,0.933,0.796,0.862
20,30,3,90.0,1.0,0.833,0.8,1.0,1.0,0.899,0.947
20,30,3,90.0,1.0,0.833,0.8,1.0,1.0,0.899,0.938
5,35,4,88.571,1.0,0.789,0.8,1.0,1.0,0.886,0.923
5,35,5,85.714,1.0,0.75,0.75,1.0,1.0,0.857,0.887
10,35,6,82.857,0.889,0.765,0.8,0.867,0.867,0.827,0.91
15,35,2,94.286,1.0,0.909,0.867,1.0,1.0,0.94,0.987
15,35,5,85.714,1.0,0.8,0.667,1.0,1.0,0.844,0.93
10,35,7,80.0,1.0,0.741,0.533,1.0,1.0,0.773,0.943
