Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
5,27,9,66.667,0.5,1.0,1.0,0.5,0.5,0.667,0.802
5,27,10,62.963,0.429,0.7,0.333,0.778,0.778,0.556,0.512
5,27,8,70.37,0.667,0.708,0.222,0.944,0.944,0.571,0.71
5,27,10,62.963,0.4,0.682,0.222,0.833,0.833,0.518,0.586
0,36,6,83.333,0.875,0.8,0.778,0.889,0.889,0.833,0.929
0,36,3,91.667,1.0,0.857,0.833,1.0,1.0,0.916,0.988
10,36,14,61.111,0.833,0.567,0.278,0.944,0.944,0.562,0.769
5,36,7,80.556,1.0,0.72,0.611,1.0,1.0,0.798,0.84
5,36,14,61.111,1.0,0.562,0.222,1.0,1.0,0.542,0.694
10,36,5,86.111,0.933,0.81,0.778,0.944,0.944,0.86,0.914
