Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
20,27,8,70.37,0.529,1.0,1.0,0.556,0.556,0.703,0.951
5,27,2,92.593,1.0,0.9,0.778,1.0,1.0,0.911,0.975
5,27,10,62.963,0.0,0.654,0.0,0.944,0.944,0.386,0.488
15,27,3,88.889,0.8,0.941,0.889,0.889,0.889,0.878,0.92
5,36,12,66.667,1.0,0.6,0.333,1.0,1.0,0.625,0.981
10,36,11,69.444,1.0,0.621,0.389,1.0,1.0,0.663,0.84
5,36,14,61.111,0.7,0.577,0.389,0.833,0.833,0.591,0.664
15,36,10,72.222,0.75,0.7,0.667,0.778,0.778,0.721,0.741
5,36,10,72.222,0.9,0.654,0.5,0.944,0.944,0.708,0.954
5,36,13,63.889,1.0,0.581,0.278,1.0,1.0,0.585,0.701
