Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
5,30,3,90.0,0.929,0.875,0.867,0.933,0.933,0.9,0.973
15,30,8,73.333,0.889,0.667,0.533,0.933,0.933,0.722,0.849
20,30,6,80.0,1.0,0.714,0.6,1.0,1.0,0.792,0.933
15,30,8,73.333,1.0,0.652,0.467,1.0,1.0,0.713,0.813
5,35,6,82.857,1.0,0.714,0.7,1.0,1.0,0.828,0.883
15,35,5,85.714,1.0,0.75,0.75,1.0,1.0,0.857,0.95
5,35,13,62.857,0.818,0.542,0.45,0.867,0.867,0.624,0.843
5,35,3,91.429,1.0,0.87,0.8,1.0,1.0,0.91,0.963
5,35,6,82.857,0.846,0.818,0.733,0.9,0.9,0.821,0.923
5,35,3,91.429,0.929,0.905,0.867,0.95,0.95,0.912,0.97
