Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
5,27,7,74.074,0.667,0.762,0.444,0.889,0.889,0.677,0.562
15,27,9,66.667,0.0,0.667,0.0,1.0,1.0,0.4,0.728
5,27,4,85.185,1.0,0.818,0.556,1.0,1.0,0.807,0.901
5,27,11,59.259,0.0,0.64,0.0,0.889,0.889,0.372,0.636
5,36,19,47.222,0.471,0.474,0.444,0.5,0.5,0.472,0.373
5,36,18,50.0,0.5,0.5,0.111,0.889,0.889,0.411,0.466
5,36,12,66.667,1.0,0.6,0.333,1.0,1.0,0.625,0.664
5,36,17,52.778,0.667,0.515,0.111,0.944,0.944,0.429,0.673
5,36,12,66.667,1.0,0.6,0.333,1.0,1.0,0.625,0.87
5,36,15,58.333,0.615,0.565,0.444,0.722,0.722,0.575,0.602
