Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
5,27,10,62.963,0.455,0.75,0.556,0.667,0.667,0.603,0.586
5,27,11,59.259,0.429,0.769,0.667,0.556,0.556,0.583,0.593
5,27,13,51.852,0.375,0.727,0.667,0.444,0.444,0.516,0.58
10,27,9,66.667,0.5,0.765,0.556,0.722,0.722,0.635,0.66
5,36,19,47.222,0.467,0.476,0.389,0.556,0.556,0.469,0.435
5,36,15,58.333,0.579,0.588,0.611,0.556,0.556,0.583,0.59
5,36,13,63.889,0.647,0.632,0.611,0.667,0.667,0.639,0.66
15,36,15,58.333,0.571,0.6,0.667,0.5,0.5,0.58,0.568
5,36,19,47.222,0.471,0.474,0.444,0.5,0.5,0.472,0.429
5,36,16,55.556,0.556,0.556,0.556,0.556,0.556,0.556,0.463
