Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
5,30,5,83.333,0.917,0.778,0.733,0.933,0.933,0.832,0.809
10,30,10,66.667,0.857,0.609,0.4,0.933,0.933,0.641,0.902
20,30,9,70.0,1.0,0.625,0.4,1.0,1.0,0.67,0.747
5,30,11,63.333,0.75,0.591,0.4,0.867,0.867,0.612,0.702
15,35,9,74.286,1.0,0.625,0.55,1.0,1.0,0.739,0.893
15,35,11,68.571,0.909,0.583,0.5,0.933,0.933,0.682,0.807
5,35,12,65.714,1.0,0.556,0.4,1.0,1.0,0.643,0.9
5,35,4,88.571,0.867,0.9,0.867,0.9,0.9,0.883,0.953
20,35,10,71.429,1.0,0.667,0.333,1.0,1.0,0.65,0.81
10,35,4,88.571,1.0,0.833,0.733,1.0,1.0,0.878,0.873
