Nb Features Selected,Total,Nb Errors,Accuracy,Precision Case,Precision Control,Recall Case,Recall Control,Specificity,F1,AUC
5,27,5,81.481,0.75,0.842,0.667,0.889,0.889,0.785,0.778
5,27,0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,27,9,66.667,0.0,0.667,0.0,1.0,1.0,0.4,0.395
0,27,5,81.481,0.75,0.842,0.667,0.889,0.889,0.785,0.84
10,36,11,69.444,0.889,0.63,0.444,0.944,0.944,0.674,0.787
5,36,10,72.222,0.833,0.667,0.556,0.889,0.889,0.714,0.738
10,36,14,61.111,0.7,0.577,0.389,0.833,0.833,0.591,0.562
5,36,14,61.111,0.667,0.583,0.444,0.778,0.778,0.6,0.512
5,36,12,66.667,1.0,0.6,0.333,1.0,1.0,0.625,0.778
0,36,14,61.111,1.0,0.562,0.222,1.0,1.0,0.542,0.772
